theta,eoc_clean,eoc_leaky
0.0,23053.892215568863,23053.892215568863
0.01,23053.892215568863,16236.526946107784
0.02,23053.892215568863,13568.862275449103
0.03,23053.892215568863,13568.862275449103
0.04,23053.892215568863,12985.02994011976
0.05,23053.892215568863,12688.622754491018
0.06,23053.892215568863,12688.622754491018
0.07,22757.48502994012,12688.622754491018
0.08,22461.077844311378,12401.197604790419
0.09,22173.652694610777,12401.197604790419
0.1,21877.245508982036,12104.790419161676
0.11,21886.22754491018,11808.383233532933
0.12,21886.22754491018,11808.383233532933
0.13,21886.22754491018,11511.976047904192
0.14,21886.22754491018,11511.976047904192
0.15,21886.22754491018,11511.976047904192
0.16,21589.82035928144,11215.56886227545
0.17,21293.413173652694,11215.56886227545
0.18,20997.005988023953,11215.56886227545
0.19,20404.191616766468,10631.736526946108
0.2,20404.191616766468,10640.718562874252
0.21,20125.74850299401,10640.718562874252
0.22,19532.934131736525,10640.718562874252
0.23,19245.508982035928,10658.68263473054
0.24,18958.08383233533,10667.664670658683
0.25,18967.065868263475,10371.25748502994
0.26,18967.065868263475,10092.814371257486
0.27,18967.065868263475,9500.0
0.28,17790.419161676647,9500.0
0.29,17790.419161676647,8916.167664670658
0.3,17494.011976047903,8619.760479041915
0.31,17502.994011976047,8628.74251497006
0.32,17502.994011976047,8044.9101796407185
0.33,17233.532934131737,7748.502994011976
0.34,17233.532934131737,7748.502994011976
0.35000000000000003,17242.51497005988,7748.502994011976
0.36,17251.497005988025,7461.077844311377
0.37,17251.497005988025,7173.652694610779
0.38,17251.497005988025,6886.22754491018
0.39,17251.497005988025,6886.22754491018
0.4,16955.08982035928,6589.820359281437
0.41000000000000003,16955.08982035928,6293.413173652694
0.42,16955.08982035928,6005.988023952096
0.43,16955.08982035928,6005.988023952096
0.44,16955.08982035928,5718.562874251497
0.45,16658.68263473054,5736.526946107784
0.46,16658.68263473054,5736.526946107784
0.47000000000000003,16074.850299401198,5736.526946107784
0.48,15796.407185628743,5736.526946107784
0.49,14134.730538922156,5736.526946107784
0.5,11925.149700598802,5161.676646706587
0.51,11925.149700598802,5161.676646706587
0.52,11646.706586826347,5170.65868263473
0.53,11359.281437125748,5170.65868263473
0.54,11377.245508982036,5170.65868263473
0.55,11386.22754491018,5170.65868263473
0.56,10793.413173652694,5170.65868263473
0.5700000000000001,10793.413173652694,4874.251497005988
0.58,10497.005988023951,4883.233532934131
0.59,7281.437125748503,4604.790419161676
0.6,7281.437125748503,4604.790419161676
0.61,3464.0718562874254,3724.5508982035926
0.62,3464.0718562874254,3437.125748502994
0.63,3491.017964071856,3446.1077844311376
0.64,3203.5928143712576,3455.0898203592815
0.65,2916.1676646706587,2880.2395209580836
0.66,2934.131736526946,2880.2395209580836
0.67,2961.0778443113772,2889.2215568862275
0.68,2673.6526946107783,2898.2035928143714
0.6900000000000001,2386.22754491018,2907.185628742515
0.7000000000000001,2386.22754491018,2907.185628742515
0.71,2386.22754491018,2925.1497005988026
0.72,2413.1736526946106,2943.11377245509
0.73,2440.119760479042,2646.706586826347
0.74,2143.7125748502995,2664.670658682635
0.75,2143.7125748502995,2673.6526946107783
0.76,1856.2874251497005,2682.634730538922
0.77,1874.251497005988,2395.2095808383233
0.78,1586.8263473053892,2116.7664670658683
0.79,1586.8263473053892,1532.934131736527
0.8,1604.7904191616767,1254.491017964072
0.81,1613.7724550898204,1263.4730538922156
0.8200000000000001,1622.754491017964,967.065868263473
0.8300000000000001,1631.7365269461077,976.0479041916168
0.84,1631.7365269461077,976.0479041916168
0.85,1631.7365269461077,994.0119760479042
0.86,1335.3293413173653,994.0119760479042
0.87,1335.3293413173653,994.0119760479042
0.88,1335.3293413173653,994.0119760479042
0.89,1335.3293413173653,697.6047904191616
0.9,1038.9221556886228,697.6047904191616
0.91,1038.9221556886228,697.6047904191616
0.92,1038.9221556886228,697.6047904191616
0.93,1038.9221556886228,697.6047904191616
0.9400000000000001,1038.9221556886228,697.6047904191616
0.9500000000000001,1038.9221556886228,697.6047904191616
0.96,1038.9221556886228,697.6047904191616
0.97,1038.9221556886228,697.6047904191616
0.98,1038.9221556886228,697.6047904191616
0.99,1038.9221556886228,886.2275449101796
1.0,1038.9221556886228,1038.9221556886228
